ts,game_time,trigger,side,mid,fair,edge,action
1778443104.6524704,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443105.166718,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443105.693435,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443106.2085938,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443106.7226932,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443107.2367587,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443107.7484388,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443108.2617815,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443108.7895012,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443109.318733,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443109.8543653,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443110.3812246,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443110.90731,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443111.4335635,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443111.9590454,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443112.4872024,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443113.0028024,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443113.5166836,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443114.0306404,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443114.5425897,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443115.0575194,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443115.5719426,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443116.0875125,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443116.6025732,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443117.1147666,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443117.628787,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443118.1425004,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443118.6570725,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443119.1848078,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443120.2394114,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443120.7557497,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443121.2859247,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443121.8005605,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443122.3144076,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443122.828132,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443123.3550694,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443123.8705459,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443124.3994598,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443124.9265788,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443125.4528158,373.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443125.989066,433.0,SLOW_BLEED,RADIANT,0.24,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443130.1521049,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443130.6671295,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443131.1795154,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443131.693872,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443132.2214954,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443132.7367513,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443133.2643406,435.0,SLOW_BLEED,RADIANT,0.245,0.6674042344093323,0.4174042344093323,REJECT_EDGE
1778443249.1171315,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443249.6323304,553.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443250.1458867,553.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443250.6581774,553.0,SLOW_BLEED,RADIANT,0.21499999999999997,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443251.1712766,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443251.700272,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443252.2282696,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443252.7426174,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443253.2701821,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443253.7902055,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
1778443254.316761,553.0,SLOW_BLEED,RADIANT,0.21,0.6874940395355225,0.4674940395355225,REJECT_EDGE
